Kind,Service,Price (INR),Service ID
Other,Teenpatti Sona,10.00,teenpatti-sona-566
Other,TeenPatti Star,10.00,teenpatti-star-561
Other,teenpattigame,10.00,teenpattigame-809
Other,Telegram,10.00,telegram-567
Other,Telephia,10.00,telephia-568
Other,Test Service,10.00,test-service-569
Other,Test91,10.00,test91-570
Other,Testbook,10.00,testbook-571
Other,Thalagame,10.00,thalagame-572
Other,thinkitlucky,10.00,thinkitlucky-810
Other,Tickmill,10.00,tickmill-573
Other,Timbuktu,10.00,timbuktu-574
Other,Times Prime,10.00,times-prime-575
Other,Tinder,10.00,tinder-576
Other,Tira Beauty,10.00,tira-beauty-577
Other,Tiranga,10.00,tiranga-578
Other,Toing,10.00,toing-579
Other,topone,10.00,topone-811
Other,TradeX,10.00,tradex-580
Other,tripoto,10.00,tripoto-812
Other,TrucksUp,10.00,trucksup-581
Other,Truecaller,10.00,truecaller-582
Other,Truemeds,10.00,truemeds-583
Other,trugold,10.00,trugold-813
Other,TrulyMadly,10.00,trulymadly-584
Other,Tt3pay,10.00,tt3pay-585
Other,Twilio,10.00,twilio-586
Other,Tywin,10.00,tywin-587
Other,Uber,10.00,uber-589
Other,uber eats,10.00,uber-eats-814
Other,UBGTL,10.00,ubgtl-588
Other,Ucoinpay,10.00,ucoinpay-590
Other,Umoney,10.00,umoney-591
Other,Unacademy,10.00,unacademy-592
Other,Unicef p2e,10.00,unicef-p2e-593
Other,Univest,10.00,univest-594
Other,Uono,10.00,uono-595
Other,Uono Hub,10.00,uono-hub-596
Other,Upay,10.00,upay-597
Other,upstox,10.00,upstox-815
Other,Urban Company,10.00,urban-company-598
Other,urban pro,10.00,urban-pro-816
Other,V RUMMY,10.00,v-rummy-599
Other,Varun Jewellery,10.00,varun-jewellery-605
Other,vegas casino,10.00,vegas-casino-817
Other,Vercel,10.00,vercel-606
Other,VFS,10.00,vfs-600
Other,VFS Global,10.00,vfs-global-601
Other,Viber,10.00,viber-607
Other,Viewpoint,10.00,viewpoint-608
Other,vijaysales,10.00,vijaysales-818
Other,vip gujarat,10.00,vip-gujarat-819
Other,VIP-TT7,10.00,vip-tt7-602
Other,Vivo,10.00,vivo-609
Other,vmm,10.00,vmm-820
Other,VNR Game,10.00,vnr-game-603
Other,Voltas,10.00,voltas-610
Other,VriBus,10.00,vribus-611
Other,VT Markets,10.00,vt-markets-604
Other,vymo,10.00,vymo-821
Other,Walle8,10.00,walle8-612
Other,Walter,10.00,walter-613
Other,Wazirwin,10.00,wazirwin-614
Other,Welby,10.00,welby-616
Other,WePlay,10.00,weplay-615
Other,Win11,10.00,win11-617
Other,Win379,10.00,win379-618
Other,winclass,10.00,winclass-822
Other,Wingo,10.00,wingo-619
Other,Wininr,10.00,wininr-620
Other,Winmatch,10.00,winmatch-621
Other,Winmate,10.00,winmate-622
Other,Winza,10.00,winza-623
Other,Woohoo,10.00,woohoo-624
Other,Wooill Pay,10.00,wooill-pay-625
Other,World Lends,10.00,world-lends-626
Other,Wow Eat,10.00,wow-eat-627
Other,WowTv,10.00,wowtv-628
Other,wtpmall,10.00,wtpmall-823
Other,Wyse,10.00,wyse-629
Other,X89 App,10.00,x89-app-630
Other,XIPL,10.00,xipl-631
Other,xoxoday,10.00,xoxoday-824
Other,Yadi,10.00,yadi-632
Other,Yamaha,10.00,yamaha-633
Other,yasglobal,10.00,yasglobal-825
Other,Yatharthgeeta,10.00,yatharthgeeta-634
Other,yespin,10.00,yespin-826
Other,Yn777,10.00,yn777-635
Other,ynorg,10.00,ynorg-827
Other,Yo777,10.00,yo777-636
Other,Yono Games,10.00,yono-games-637
Other,Yono King,10.00,yono-king-638
Other,Yono Rummy,10.00,yono-rummy-639
Other,Yono Vip,10.00,yono-vip-640
Other,yono365,10.00,yono365-828
Other,YonoArcade,10.00,yonoarcade-641
Other,Yonohub,10.00,yonohub-642
Other,yonorumme,10.00,yonorumme-829
Other,Yonoslots,10.00,yonoslots-643
Other,Your Rick,10.00,your-rick-644
Other,Youth,10.00,youth-645
Other,Youtube,10.00,youtube-646
Other,yulubikes,10.00,yulubikes-830
Other,Yy6 Game,10.00,yy6-game-647
Other,Zapploans,10.00,zapploans-648
Other,Zepmeta,10.00,zepmeta-649
Other,Zepto,10.00,zepto-650
Other,Zeptom,10.00,zeptom-651
Other,Zerox,10.00,zerox-652
Other,Zilly Buy,10.00,zilly-buy-653
Other,Zomato,10.00,zomato-654
Other,zomatodelhiverypartner,10.00,zomatodelhiverypartner-831
Other,Zubydo,10.00,zubydo-655
Productivity,Gmail,14.50,gmail-5
Productivity,Zoom,8.50,zoom-4
Rummy,ABCRUMMY,8.50,abcrummy-36
Rummy,BOSSRUMMY,8.50,bossrummy-52
Rummy,GAMERUMMY,8.50,gamerummy-65
Rummy,GOGORUMMY,8.50,gogorummy-9
Rummy,GOLDRUMMY,8.50,goldrummy-73
Rummy,HIRUMMY,8.50,hirummy-10
Rummy,INDRUMMY,9.00,indrummy-12
Rummy,INR RUMMY,8.50,inr-rummy-53
Rummy,JAIHORUMMY,8.50,jaihorummy-16
Rummy,JOYRUMMY,8.50,joyrummy-67
Rummy,LOVERUMMY,8.50,loverummy-20
Rummy,MAXRUMMY,8.50,maxrummy-69
Rummy,MONEYRUMMY,8.50,moneyrummy-75
Rummy,OKRUMMY,8.50,okrummy-45
Rummy,RUMBLERUMMY,8.50,rumblerummy-46
Rummy,RUMMY77,8.50,rummy77-50
Rummy,RUMMY888,8.50,rummy888-51
Rummy,RUMMY91,8.50,rummy91-23
Rummy,RUMMYLUDO,8.50,rummyludo-49
Rummy,TOPRUMMY,8.50,toprummy-68
Rummy,WINRUMMY,8.50,winrummy-70
Rummy,YONORUMMY,8.50,yonorummy-6
Social,Facebook,10.00,facebook-1
Social,Instagram,11.00,instagram-2
Social,Snapchat,12.00,snapchat-3
Social,WhatsApp,9.50,whatsapp-0
